record_number,temperature,rate_coefficient,rate_coefficient_error
11214,4E+3,4.830000000000000219911483076E-12,2.5e-13
10840,1E+3,7.439999999999999640330330956E-11,4e-13
10840,2E+3,1.070000000000000053199617906E-10,7e-13
10840,4E+3,1.570000000000000006792231208E-10,1.4e-12
11215,1E+3,1.830000000000000027816050517E-13,2.2e-14
11215,2E+3,6.840000000000000137074482546E-13,5.7e-14
11215,4E+3,3.899999999999999941752764928E-12,2.2e-13
10841,1E+3,9.590000000000001004666913762E-10,1e-12
10841,2E+3,1.2699999999999999570884808E-9,3e-12
10841,4E+3,1.650000000000000092424868248E-9,3e-12
11216,1E+3,1.280000000000000099462911842E-13,1.9e-14
11216,2E+3,7.369999999999999898212723127E-13,6e-14
11216,4E+3,3.319999999999999989769219815E-12,2.1e-13
11568,1E+3,1.570000000000000006792231208E-10,9e-13
11568,2E+3,3.499999999999999804395263826E-10,1.8e-12
11568,4E+3,6.599999999999999956109166717E-10,3.3e-12
10922,1E+3,7.20000000000000001674257632E-12,2e-13
10922,2E+3,1.410000000000000010010367587E-11,3.4e-13
10922,4E+3,2.099999999999999856787764153E-11,6.1e-13
11297,1E+3,7.239999999999999846301393166E-12,2e-13
11297,2E+3,1.599999999999999967818636207E-11,3.7e-13
11297,4E+3,3.079999999999999962284681706E-11,7.4e-13
10923,1E+3,7.35000000000000079122688165E-12,2.1e-13
10923,2E+3,1.300000000000000034437159439E-11,3.3e-13
10923,4E+3,2.0399999999999998701114688E-11,5.9e-13
11298,1E+3,9.209999999999999731957184053E-12,2.3e-13
11298,2E+3,2.050000000000000029449564748E-11,4.1e-13
11298,4E+3,4.119999999999999731340467835E-11,8.7e-13
10932,1E+3,6.399999999999999871274544827E-11,5.8e-13
10932,2E+3,1.160000000000000000902318258E-10,9e-13
10932,4E+3,1.679999999999999885430211323E-10,1.7e-12
11307,1E+3,8.629999999999999578025247204E-13,7.1e-14
11307,2E+3,3.670000000000000315944392851E-12,1.7e-14
11307,4E+3,1.130000000000000072187655937E-11,4.4e-13
10933,1E+3,7.819999999999999879064294973E-10,1.6e-12
10933,2E+3,1.099999999999999923753143407E-9,2e-12
10933,4E+3,1.409999999999999887225745411E-9,4e-12
11308,1E+3,9.440000000000000165559123077E-13,7.4e-14
11308,2E+3,3.020000000000000056387743048E-12,1.6e-14
11308,4E+3,7.999999999999999839093181034E-12,3.8e-13
10934,1E+3,1.049999999999999993017367432E-10,7e-13
10934,2E+3,1.340000000000000025554689675E-10,1.1e-12
10934,4E+3,1.550000000000000075856951446E-10,1.7e-12
11309,1E+3,9.150000000000000391515742257E-13,7.2e-14
