record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
11231,H2 (v=5) + H2 (v=11) --> H2(v=9),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11572,H2 (v=5) + H2 (v=13) --> H,dissociation,,H2 (v=5) + H2 (v=13) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10862,H2 (v=5) + H2 (v=13) --> H2(v=0),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11237,H2 (v=5) + H2 (v=13) --> H2(v=0),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10863,H2 (v=5) + H2 (v=13) --> H2(v=1),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11238,H2 (v=5) + H2 (v=13) --> H2(v=1),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10872,H2 (v=5) + H2 (v=13) --> H2(v=10),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11247,H2 (v=5) + H2 (v=13) --> H2(v=10),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10873,H2 (v=5) + H2 (v=13) --> H2(v=11),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11248,H2 (v=5) + H2 (v=13) --> H2(v=11),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10874,H2 (v=5) + H2 (v=13) --> H2(v=12),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11249,H2 (v=5) + H2 (v=13) --> H2(v=12),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10875,H2 (v=5) + H2 (v=13) --> H2(v=13),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11250,H2 (v=5) + H2 (v=13) --> H2(v=13),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10876,H2 (v=5) + H2 (v=13) --> H2(v=14),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11251,H2 (v=5) + H2 (v=13) --> H2(v=14),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10864,H2 (v=5) + H2 (v=13) --> H2(v=2),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11239,H2 (v=5) + H2 (v=13) --> H2(v=2),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10865,H2 (v=5) + H2 (v=13) --> H2(v=3),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11240,H2 (v=5) + H2 (v=13) --> H2(v=3),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10866,H2 (v=5) + H2 (v=13) --> H2(v=4),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11241,H2 (v=5) + H2 (v=13) --> H2(v=4),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10867,H2 (v=5) + H2 (v=13) --> H2(v=5),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11242,H2 (v=5) + H2 (v=13) --> H2(v=5),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10868,H2 (v=5) + H2 (v=13) --> H2(v=6),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11243,H2 (v=5) + H2 (v=13) --> H2(v=6),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10869,H2 (v=5) + H2 (v=13) --> H2(v=7),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11244,H2 (v=5) + H2 (v=13) --> H2(v=7),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10870,H2 (v=5) + H2 (v=13) --> H2(v=8),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11245,H2 (v=5) + H2 (v=13) --> H2(v=8),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10871,H2 (v=5) + H2 (v=13) --> H2(v=9),vibration;excitation,,H2 (v=5) + H2 (v=13) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11246,H2 (v=5) + H2 (v=13) --> H2(v=9),reactive;vibration,,H2 (v=5) + H2 (v=13) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11552,H2 (v=5) + H2 (v=5) --> H,dissociation,,H2 (v=5) + H2 (v=5) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10803,H2 (v=5) + H2 (v=5) --> H2(v=0),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11177,H2 (v=5) + H2 (v=5) --> H2(v=0),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10804,H2 (v=5) + H2 (v=5) --> H2(v=1),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11178,H2 (v=5) + H2 (v=5) --> H2(v=1),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10813,H2 (v=5) + H2 (v=5) --> H2(v=10),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11187,H2 (v=5) + H2 (v=5) --> H2(v=10),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10814,H2 (v=5) + H2 (v=5) --> H2(v=11),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11188,H2 (v=5) + H2 (v=5) --> H2(v=11),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10815,H2 (v=5) + H2 (v=5) --> H2(v=12),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11189,H2 (v=5) + H2 (v=5) --> H2(v=12),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10816,H2 (v=5) + H2 (v=5) --> H2(v=13),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11190,H2 (v=5) + H2 (v=5) --> H2(v=13),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11191,H2 (v=5) + H2 (v=5) --> H2(v=14),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10805,H2 (v=5) + H2 (v=5) --> H2(v=2),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11179,H2 (v=5) + H2 (v=5) --> H2(v=2),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10806,H2 (v=5) + H2 (v=5) --> H2(v=3),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11180,H2 (v=5) + H2 (v=5) --> H2(v=3),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10807,H2 (v=5) + H2 (v=5) --> H2(v=4),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11181,H2 (v=5) + H2 (v=5) --> H2(v=4),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10808,H2 (v=5) + H2 (v=5) --> H2(v=5),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11182,H2 (v=5) + H2 (v=5) --> H2(v=5),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
